store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Plastic goods,lid,791.0,0.0,791.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Plastic goods,napkin,737.0,0.0,737.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Plastic goods,sleeve,397.0,0.0,397.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Plastic goods,straw,330.0,0.0,330.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Plastic goods,cup,866.0,0.0,866.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Plastic goods,lid,866.0,0.0,866.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Plastic goods,napkin,774.0,0.0,774.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Plastic goods,sleeve,458.0,0.0,458.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Plastic goods,straw,308.0,0.0,308.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Plastic goods,cup,745.0,0.0,745.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Plastic goods,lid,745.0,0.0,745.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Plastic goods,napkin,703.0,0.0,703.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Plastic goods,sleeve,462.0,0.0,462.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Plastic goods,straw,235.0,0.0,235.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Plastic goods,cup,789.0,0.0,789.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Plastic goods,lid,789.0,0.0,789.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Plastic goods,napkin,728.0,0.0,728.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Plastic goods,sleeve,386.0,0.0,386.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Plastic goods,straw,332.0,0.0,332.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Plastic goods,cup,882.0,0.0,882.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Plastic goods,lid,882.0,0.0,882.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Plastic goods,napkin,818.0,0.0,818.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Plastic goods,sleeve,480.0,0.0,480.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Plastic goods,straw,328.0,0.0,328.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Plastic goods,cup,837.0,0.0,837.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Plastic goods,lid,837.0,0.0,837.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Plastic goods,napkin,782.0,0.0,782.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Plastic goods,sleeve,464.0,0.0,464.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Plastic goods,straw,314.0,0.0,314.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Plastic goods,cup,939.0,0.0,939.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Plastic goods,lid,939.0,0.0,939.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Plastic goods,napkin,873.0,0.0,873.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Plastic goods,sleeve,443.0,0.0,443.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Plastic goods,straw,414.0,0.0,414.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Plastic goods,cup,895.0,0.0,895.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Plastic goods,lid,895.0,0.0,895.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Plastic goods,napkin,833.0,0.0,833.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Plastic goods,sleeve,417.0,0.0,417.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Plastic goods,straw,404.0,0.0,404.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Plastic goods,cup,972.0,0.0,972.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Plastic goods,lid,972.0,0.0,972.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Plastic goods,napkin,924.0,0.0,924.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Plastic goods,sleeve,507.0,0.0,507.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Plastic goods,straw,401.0,0.0,401.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Plastic goods,cup,885.0,0.0,885.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Plastic goods,lid,885.0,0.0,885.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Plastic goods,napkin,831.0,0.0,831.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Plastic goods,sleeve,481.0,0.0,481.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Plastic goods,straw,338.0,0.0,338.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Plastic goods,cup,1123.0,0.0,1123.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Plastic goods,lid,1123.0,0.0,1123.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Plastic goods,napkin,1044.0,0.0,1044.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Plastic goods,sleeve,579.0,0.0,579.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Plastic goods,straw,453.0,0.0,453.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Plastic goods,cup,820.0,0.0,820.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Plastic goods,lid,820.0,0.0,820.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Plastic goods,napkin,749.0,0.0,749.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Plastic goods,sleeve,459.0,0.0,459.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Plastic goods,straw,284.0,0.0,284.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Plastic goods,cup,903.0,0.0,903.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Plastic goods,lid,903.0,0.0,903.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Plastic goods,napkin,836.0,0.0,836.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Plastic goods,sleeve,488.0,0.0,488.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Plastic goods,straw,332.0,0.0,332.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Plastic goods,cup,848.0,0.0,848.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Plastic goods,lid,848.0,0.0,848.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Plastic goods,napkin,793.0,0.0,793.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Plastic goods,sleeve,467.0,0.0,467.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Plastic goods,straw,316.0,0.0,316.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Plastic goods,cup,353.0,0.0,353.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Plastic goods,lid,353.0,0.0,353.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Plastic goods,napkin,314.0,0.0,314.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Plastic goods,sleeve,179.0,0.0,179.0
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Plastic goods,straw,133.0,0.0,133.0
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Plastic goods,cup,824.0,0.0,824.0
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Plastic goods,lid,824.0,0.0,824.0
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Plastic goods,napkin,755.0,0.0,755.0
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Plastic goods,sleeve,411.0,0.0,411.0
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Plastic goods,straw,320.0,0.0,320.0
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Plastic goods,cup,1275.0,0.0,1275.0
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Plastic goods,lid,1275.0,0.0,1275.0
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Plastic goods,napkin,1127.0,0.0,1127.0
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Plastic goods,sleeve,584.0,0.0,584.0
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Plastic goods,straw,495.0,0.0,495.0
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Plastic goods,cup,1036.0,0.0,1036.0
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Plastic goods,lid,1036.0,0.0,1036.0
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Plastic goods,napkin,909.0,0.0,909.0
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Plastic goods,sleeve,493.0,0.0,493.0
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Plastic goods,straw,386.0,0.0,386.0
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Plastic goods,cup,977.0,0.0,977.0
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Plastic goods,lid,977.0,0.0,977.0
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Plastic goods,napkin,851.0,0.0,851.0
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Plastic goods,sleeve,445.0,0.0,445.0
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Plastic goods,straw,378.0,0.0,378.0
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Plastic goods,cup,1224.0,0.0,1224.0
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Plastic goods,lid,1224.0,0.0,1224.0
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Plastic goods,napkin,1060.0,0.0,1060.0
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Plastic goods,sleeve,555.0,0.0,555.0
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Plastic goods,straw,471.0,0.0,471.0
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Plastic goods,cup,1257.0,0.0,1257.0
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Plastic goods,lid,1257.0,0.0,1257.0
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Plastic goods,napkin,1091.0,0.0,1091.0
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Plastic goods,sleeve,482.0,0.0,482.0
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Plastic goods,straw,571.0,0.0,571.0
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Plastic goods,cup,1448.0,0.0,1448.0
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Plastic goods,lid,1448.0,0.0,1448.0
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Plastic goods,napkin,1221.0,0.0,1221.0
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Plastic goods,sleeve,562.0,0.0,562.0
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Plastic goods,straw,617.0,0.0,617.0
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Plastic goods,cup,1228.0,0.0,1228.0
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Plastic goods,lid,1228.0,0.0,1228.0
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Plastic goods,napkin,1066.0,0.0,1066.0
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Plastic goods,sleeve,478.0,0.0,478.0
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Plastic goods,straw,538.0,0.0,538.0
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Plastic goods,cup,1182.0,0.0,1182.0
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Plastic goods,lid,1182.0,0.0,1182.0
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Plastic goods,napkin,990.0,0.0,990.0
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Plastic goods,sleeve,486.0,0.0,486.0
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Plastic goods,straw,462.0,0.0,462.0
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Plastic goods,cup,1225.0,0.0,1225.0
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Plastic goods,lid,1225.0,0.0,1225.0
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Plastic goods,napkin,1066.0,0.0,1066.0
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Plastic goods,sleeve,481.0,0.0,481.0
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Plastic goods,straw,523.0,0.0,523.0
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Plastic goods,cup,1009.0,0.0,1009.0
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Plastic goods,lid,1009.0,0.0,1009.0
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Plastic goods,napkin,852.0,0.0,852.0
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Plastic goods,sleeve,353.0,0.0,353.0
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Plastic goods,straw,477.0,0.0,477.0
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Plastic goods,cup,1671.0,0.0,1671.0
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Plastic goods,lid,1671.0,0.0,1671.0
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Plastic goods,napkin,1423.0,0.0,1423.0
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Plastic goods,sleeve,562.0,0.0,562.0
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Plastic goods,straw,829.0,0.0,829.0
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Plastic goods,cup,1563.0,0.0,1563.0
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Plastic goods,lid,1563.0,0.0,1563.0
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Plastic goods,napkin,1327.0,0.0,1327.0
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Plastic goods,sleeve,526.0,0.0,526.0
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Plastic goods,straw,745.0,0.0,745.0
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Plastic goods,cup,1561.0,0.0,1561.0
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Plastic goods,lid,1561.0,0.0,1561.0
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Plastic goods,napkin,1361.0,0.0,1361.0
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Plastic goods,sleeve,513.0,0.0,513.0
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Plastic goods,straw,770.0,0.0,770.0
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Plastic goods,cup,1633.0,0.0,1633.0
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Plastic goods,lid,1633.0,0.0,1633.0
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Plastic goods,napkin,1417.0,0.0,1417.0
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Plastic goods,sleeve,549.0,0.0,549.0
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Plastic goods,straw,798.0,0.0,798.0
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Plastic goods,cup,1483.0,0.0,1483.0
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Plastic goods,lid,1483.0,0.0,1483.0
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Plastic goods,napkin,1286.0,0.0,1286.0
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Plastic goods,sleeve,501.0,0.0,501.0
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Plastic goods,straw,729.0,0.0,729.0
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Plastic goods,cup,1453.0,0.0,1453.0
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Plastic goods,lid,1453.0,0.0,1453.0
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Plastic goods,napkin,1264.0,0.0,1264.0
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Plastic goods,sleeve,415.0,0.0,415.0
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Plastic goods,straw,783.0,0.0,783.0
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Plastic goods,cup,1527.0,0.0,1527.0
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Plastic goods,lid,1527.0,0.0,1527.0
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Plastic goods,napkin,1374.0,0.0,1374.0
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Plastic goods,sleeve,521.0,0.0,521.0
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Plastic goods,straw,751.0,0.0,751.0
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Plastic goods,cup,1426.0,0.0,1426.0
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Plastic goods,lid,1426.0,0.0,1426.0
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Plastic goods,napkin,1248.0,0.0,1248.0
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Plastic goods,sleeve,496.0,0.0,496.0
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Plastic goods,straw,698.0,0.0,698.0
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Plastic goods,cup,507.0,0.0,507.0
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Plastic goods,lid,507.0,0.0,507.0
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Plastic goods,napkin,439.0,0.0,439.0
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Plastic goods,sleeve,197.0,0.0,197.0
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Plastic goods,straw,222.0,0.0,222.0
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Plastic goods,cup,267.0,0.0,267.0
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Plastic goods,lid,267.0,0.0,267.0
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Plastic goods,napkin,238.0,0.0,238.0
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Plastic goods,sleeve,170.0,0.0,170.0
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Plastic goods,straw,68.0,0.0,68.0
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Plastic goods,cup,691.0,0.0,691.0
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Plastic goods,lid,691.0,0.0,691.0
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Plastic goods,napkin,616.0,0.0,616.0
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Plastic goods,sleeve,454.0,0.0,454.0
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Plastic goods,straw,156.0,0.0,156.0
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Plastic goods,cup,707.0,0.0,707.0
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Plastic goods,lid,707.0,0.0,707.0
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Plastic goods,napkin,647.0,0.0,647.0
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Plastic goods,sleeve,459.0,0.0,459.0
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Plastic goods,straw,182.0,0.0,182.0
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Plastic goods,cup,580.0,0.0,580.0
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Plastic goods,lid,580.0,0.0,580.0
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Plastic goods,napkin,519.0,0.0,519.0
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Plastic goods,sleeve,397.0,0.0,397.0
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Plastic goods,straw,116.0,0.0,116.0
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Plastic goods,cup,673.0,0.0,673.0
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Plastic goods,lid,673.0,0.0,673.0
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Plastic goods,napkin,624.0,0.0,624.0
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Plastic goods,sleeve,469.0,0.0,469.0
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Plastic goods,straw,143.0,0.0,143.0
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Plastic goods,cup,674.0,0.0,674.0
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Plastic goods,lid,674.0,0.0,674.0
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Plastic goods,napkin,612.0,0.0,612.0
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Plastic goods,sleeve,437.0,0.0,437.0
"Qargo Coffee Detroit, MI",2026-02-02/2026-02-08,Plastic goods,straw,163.0,0.0,163.0
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Plastic goods,cup,727.0,0.0,727.0
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Plastic goods,lid,727.0,0.0,727.0
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Plastic goods,napkin,652.0,0.0,652.0
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Plastic goods,sleeve,428.0,0.0,428.0
"Qargo Coffee Detroit, MI",2026-02-09/2026-02-15,Plastic goods,straw,212.0,0.0,212.0
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Plastic goods,cup,621.0,0.0,621.0
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Plastic goods,lid,621.0,0.0,621.0
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Plastic goods,napkin,571.0,0.0,571.0
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Plastic goods,sleeve,366.0,0.0,366.0
"Qargo Coffee Detroit, MI",2026-02-16/2026-02-22,Plastic goods,straw,191.0,0.0,191.0
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Plastic goods,cup,744.0,0.0,744.0
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Plastic goods,lid,744.0,0.0,744.0
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Plastic goods,napkin,661.0,0.0,661.0
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Plastic goods,sleeve,431.0,0.0,431.0
"Qargo Coffee Detroit, MI",2026-02-23/2026-03-01,Plastic goods,straw,216.0,0.0,216.0
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Plastic goods,cup,789.0,0.0,789.0
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Plastic goods,lid,789.0,0.0,789.0
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Plastic goods,napkin,704.0,0.0,704.0
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Plastic goods,sleeve,453.0,0.0,453.0
"Qargo Coffee Detroit, MI",2026-03-02/2026-03-08,Plastic goods,straw,243.0,0.0,243.0
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Plastic goods,cup,772.0,0.0,772.0
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Plastic goods,lid,772.0,0.0,772.0
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Plastic goods,napkin,713.0,0.0,713.0
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Plastic goods,sleeve,417.0,0.0,417.0
"Qargo Coffee Detroit, MI",2026-03-09/2026-03-15,Plastic goods,straw,284.0,0.0,284.0
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Plastic goods,cup,646.0,0.0,646.0
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Plastic goods,lid,646.0,0.0,646.0
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Plastic goods,napkin,598.0,0.0,598.0
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Plastic goods,sleeve,398.0,0.0,398.0
"Qargo Coffee Detroit, MI",2026-03-16/2026-03-22,Plastic goods,straw,192.0,0.0,192.0
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Plastic goods,cup,796.0,0.0,796.0
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Plastic goods,lid,796.0,0.0,796.0
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Plastic goods,napkin,724.0,0.0,724.0
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Plastic goods,sleeve,455.0,0.0,455.0
"Qargo Coffee Detroit, MI",2026-03-23/2026-03-29,Plastic goods,straw,253.0,0.0,253.0
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Plastic goods,cup,803.0,0.0,803.0
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Plastic goods,lid,803.0,0.0,803.0
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Plastic goods,napkin,733.0,0.0,733.0
"Qargo Coffee Detroit, MI",2026-03-30/2026-04-05,Plastic goods,sleeve,434.0,0.0,434.0
